State,Change_in_95_percent_Days_abs,Lat,Long
"albany-schenectady-troy, ny",8.026755853,42.651718,-73.755089
"alexandria, la",12.37458194,31.311248,-92.449087
"anchorage, ak",27.75919732,61.2163129,-149.894852
"atlantic city-hammonton, nj",,39.602095,-74.810446
"auburn-opelika, al",,32.6548554,-85.4510595
"baton rouge, la",,30.4459596,-91.18738
"beaumont-port arthur, tx",,29.878116,-93.940555
"bellingham, wa",,48.7544012,-122.4788361
"bismarck, nd",,46.808327,-100.783739
"bloomington, il",,40.4797828,-88.9939147
"brownsville-harlingen, tx",,,
"champaign-urbana, il",,,
"davenport-moline-rock island, ia-il",,,
"des moines-west des moines, ia",,,
"dothan, al",,,
"el paso, tx",,,
"houma-thibodaux, la",,,
"houston-the woodlands-sugar land, tx",,,
"huntsville, al",,,
"kahului-wailuku-lahaina, hi",,,
"kingston, ny",,,
"lafayette, la",,,
"lake charles, la",,,
"lexington-fayette, ky",,,
"lincoln, ne",,,
"los angeles-long beach-anaheim, ca",,,
"mcallen-edinburg-mission, tx",,,
"miami-fort lauderdale-west palm beach, fl",,,
"midland, tx",,,
"monroe, la",,,
"montgomery, al",,,
"myrtle beach-conway-north myrtle beach, sc-nc",,,
"new york-newark-jersey city, ny-nj-pa",,,
"ocala, fl",,,
"odessa, tx",,,
"peoria, il",,,
"rochester, mn",,,
"salisbury, md-de",,,
"san diego-carlsbad, ca",,,
"shreveport-bossier city, la",,,
"springfield, il",,,
"st. louis, mo-il",,,
"tuscaloosa, al",,,
"urban honolulu, hi",,,
"utica-rome, ny",,,
"wheeling, wv-oh",,,
